frameID,groupID,x,y,w,h
22927,269,348.4,157.77,43.11,45.84
22928,269,348.0,159.91,42.86,46.18
22929,269,346.19,162.03,43.51,45.63
22930,269,345.32,163.67,43.65,45.19
22931,269,342.65,166.35,42.3,41.87
22932,269,341.0,166.8,42.08,40.74
22933,269,340.56,166.86,41.92,40.8
22934,269,340.61,166.63,41.91,41.06
22935,269,341.22,164.53,42.4,42.27
22936,269,341.0,164.91,42.38,41.45
22937,269,337.56,162.58,43.71,42.49
22938,269,334.75,162.11,42.77,43.09
22939,269,333.28,162.34,42.42,43.4
22940,269,331.68,162.56,42.0,43.24
22941,269,329.63,163.95,41.22,41.62
22942,269,326.45,163.54,41.89,41.26
22943,269,324.83,162.97,40.84,41.19
22944,269,324.69,162.5,42.0,41.23
22945,269,324.63,161.86,40.35,41.5
22946,269,324.06,161.83,37.99,41.23
22947,269,321.57,160.72,40.87,42.18
22948,269,321.14,161.32,39.69,40.79
22948,276,246.66,164.51,37.74,24.88
22949,269,323.26,162.56,37.32,39.26
22949,276,247.13,164.62,37.22,24.68
22950,269,324.16,163.11,36.16,38.28
22950,276,247.24,164.76,36.89,24.32
22951,269,324.35,162.76,35.97,38.61
22951,276,259.01,164.76,25.41,24.88
22952,269,322.44,161.69,37.94,39.56
22952,276,246.22,164.83,38.42,24.66
22953,269,321.31,160.94,39.2,40.64
22953,276,245.64,165.18,39.14,24.23
22954,269,321.62,161.02,38.97,40.55
22954,276,244.44,165.11,41.04,25.63
22955,269,321.46,161.43,38.71,40.1
22955,276,243.4,164.37,44.28,24.12
22956,269,321.22,161.78,38.26,39.83
22956,276,243.47,165.27,41.98,24.51
22957,269,321.6,162.36,38.3,39.52
22957,276,243.63,165.08,44.68,24.64
22958,269,324.24,163.24,36.0,38.54
22958,276,243.32,165.09,47.28,27.24
22959,269,327.26,164.34,37.17,38.31
22959,276,263.43,166.02,30.27,27.01
22960,269,329.78,165.32,37.22,38.03
22961,269,332.29,165.49,36.47,38.45
22962,269,333.75,165.94,36.83,38.98
22962,276,245.84,164.46,54.94,30.39
22963,269,334.72,166.27,37.71,38.02
22963,276,245.86,164.41,57.07,30.75
22964,269,335.57,166.59,37.63,37.77
22964,276,276.17,164.52,28.38,29.78
22965,269,341.53,171.52,31.26,30.53
22965,276,281.04,168.41,25.05,25.76
22966,269,342.58,172.56,29.26,28.63
22966,276,284.07,169.32,23.83,24.1
22967,269,341.5,166.56,30.08,35.26
22967,276,285.55,167.31,22.57,25.11
22968,269,340.3,164.47,31.64,37.33
22968,276,285.74,166.0,21.89,26.0
22969,269,342.19,168.85,29.99,31.64
22969,276,286.05,165.62,21.8,26.49
22970,269,342.7,170.62,28.93,29.16
22970,276,285.61,165.19,21.72,26.6
22971,269,342.9,170.65,28.97,28.6
22971,276,285.24,165.32,21.31,26.28
22972,269,343.82,171.26,27.26,28.81
22972,276,284.27,165.09,20.68,26.19
22973,269,344.57,171.6,24.28,29.25
22973,276,285.05,164.89,20.37,26.71
22974,269,334.59,172.02,32.69,29.4
22975,269,335.38,171.48,32.27,30.8
22976,269,335.57,170.94,31.61,31.42
22977,269,336.08,171.59,31.38,31.14
22977,276,284.4,168.14,17.7,26.4
22978,269,336.24,171.78,31.4,30.42
22978,276,284.85,168.31,17.26,26.07
22979,269,336.13,170.27,31.19,29.75
22980,269,335.35,168.25,31.4,30.72
22981,269,332.57,167.57,29.35,30.95
22982,269,331.13,168.71,27.6,28.96
22983,269,331.24,170.59,26.77,27.16
22984,269,330.83,169.23,28.19,28.18
22985,269,332.34,168.5,30.65,29.13
22986,269,334.33,167.7,30.6,29.96
22987,269,334.38,168.14,32.74,29.54
22987,276,285.92,162.04,14.75,27.58
22988,269,344.5,169.33,26.07,28.02
22988,276,285.43,162.62,18.98,27.33
22989,269,345.5,169.67,26.35,27.17
22990,269,344.54,170.27,27.46,26.5
22991,269,342.97,170.19,28.46,26.88
22991,276,284.0,163.24,23.26,27.9
22992,269,341.45,168.68,28.83,29.27
22992,276,282.96,162.65,23.6,30.32
22993,269,338.83,168.44,30.17,29.53
22993,276,282.4,162.7,23.26,30.78
22994,269,335.63,167.8,30.54,31.29
22994,276,284.02,162.5,22.35,32.05
22995,269,335.58,166.49,30.62,33.86
22995,276,283.83,165.46,20.5,30.18
22996,269,336.18,166.75,31.15,34.05
22996,276,284.32,165.56,20.47,30.46
22997,269,336.72,168.75,31.02,32.11
22997,276,284.43,166.59,20.26,29.7
22998,269,335.99,167.55,30.77,33.36
22998,276,283.41,166.78,21.7,29.89
22999,269,334.99,167.42,30.35,31.9
23000,269,333.67,169.04,28.18,28.94
23000,276,274.01,162.51,23.91,33.37
23004,277,320.96,166.32,31.21,17.95
23004,278,256.06,160.13,28.37,35.17
23005,277,321.21,167.64,29.36,16.99
23005,278,254.64,161.62,28.85,36.99
23006,277,321.1,167.93,28.53,16.99
23006,278,251.7,160.57,30.12,37.16
23007,277,306.26,165.62,21.75,21.09
23007,278,250.44,160.5,30.2,36.49
23008,277,304.96,167.26,25.67,19.57
23008,278,248.29,160.88,29.32,35.73
23009,277,305.61,166.66,25.65,19.81
23009,278,249.52,160.57,29.69,35.54
23010,277,305.05,167.38,25.71,18.95
23010,278,248.82,160.07,30.1,36.4
23011,277,304.82,167.58,25.64,18.88
23011,278,248.91,160.03,30.47,35.75
23012,277,304.66,167.51,25.01,18.87
23012,278,248.27,159.49,30.74,36.96
23013,277,307.58,169.31,20.14,16.5
23013,278,247.22,160.94,29.42,35.06
23014,277,295.95,166.34,30.24,21.99
23014,278,244.83,160.03,29.62,35.73
23015,277,297.29,164.07,28.98,23.18
23015,278,246.4,159.41,29.17,35.67
23016,277,297.09,163.88,28.35,23.12
23016,278,246.48,158.82,28.35,36.02
23017,277,294.42,164.75,30.68,22.14
23017,278,243.9,158.6,28.66,36.55
23018,278,243.86,158.71,28.69,37.59
23018,277,293.23,164.43,24.15,23.41
23019,278,244.24,159.0,28.33,37.69
23019,277,293.09,165.29,23.65,22.53
23020,278,244.97,158.62,28.23,38.51
23020,277,293.34,165.77,22.95,22.0
23021,278,244.95,158.0,28.45,38.88
23021,277,293.64,165.97,22.53,21.29
23022,278,245.32,157.86,28.26,39.27
23022,277,293.9,166.13,22.14,20.64
23023,278,247.25,160.13,68.97,34.75
23024,278,247.36,159.76,68.86,34.31
23025,278,247.96,161.0,78.85,30.47
23026,278,247.98,160.7,78.15,29.79
23027,278,250.28,159.77,76.8,31.55
23028,278,251.38,159.74,76.44,32.26
23029,278,253.96,159.43,74.64,32.82
23030,278,255.61,159.88,73.95,32.97
23031,278,258.04,159.56,72.18,33.83
23032,278,262.55,160.62,68.03,30.83
23033,278,263.02,160.44,20.17,30.19
23034,278,261.16,161.0,19.78,28.85
23035,278,259.52,162.42,20.27,26.83
23036,278,259.93,163.12,19.98,27.88
23037,278,260.18,162.93,19.44,28.83
23038,278,260.66,163.03,18.94,28.91
23040,279,23.65,136.61,48.13,41.93
23041,279,17.47,137.18,52.29,44.0
23042,279,1.0,139.09,67.47,43.45
23043,279,1.0,139.14,66.52,47.09
23044,279,7.76,139.86,50.99,48.36
23048,278,264.28,163.78,13.53,13.13
23049,278,264.69,163.49,36.84,13.83
23050,278,275.21,162.47,40.06,15.33
23051,277,280.17,157.73,48.87,30.67
23052,277,294.55,159.16,34.6,27.65
23053,277,297.43,161.51,31.15,22.59
23054,277,306.74,160.66,34.76,25.24
23054,280,73.79,141.74,23.91,29.0
23055,281,306.82,158.92,46.63,28.59
23055,280,73.98,141.27,98.48,26.58
23056,281,306.99,158.11,46.17,30.66
23056,282,85.17,140.79,86.08,30.32
23057,281,305.54,154.87,57.33,34.52
23057,283,85.25,140.84,114.33,30.14
23058,281,306.31,153.47,59.44,35.58
23058,283,85.03,140.02,115.05,30.09
23059,281,306.19,153.03,59.18,37.46
23059,284,102.5,145.65,93.44,25.7
23060,281,320.26,155.36,45.36,35.85
23060,285,103.17,145.77,93.24,27.0
23061,281,320.95,157.17,57.96,33.71
23061,286,111.13,148.17,111.3,25.11
23062,281,320.76,155.56,57.64,36.3
23062,286,112.74,149.4,111.32,24.44
23063,281,318.59,157.51,60.27,36.32
23063,287,110.87,150.38,60.16,24.93
23064,281,319.29,158.35,59.43,36.5
23064,287,110.54,150.72,60.09,24.66
23065,281,321.33,158.25,57.75,36.85
23065,287,108.91,150.55,61.34,25.29
23066,281,321.05,158.13,58.13,37.53
23066,286,108.49,150.75,61.43,25.47
23067,281,320.0,157.73,58.74,38.34
23067,287,108.88,150.42,61.62,25.51
23068,281,320.02,157.19,57.93,39.52
23068,287,110.83,150.67,60.67,25.08
23069,281,319.55,157.38,70.18,40.11
23069,287,111.07,150.61,61.03,27.23
23070,281,318.49,158.27,71.17,39.79
23070,287,110.16,151.23,61.75,26.62
23071,281,318.2,157.75,71.26,40.93
23071,287,110.74,151.04,60.87,26.98
23072,281,317.61,157.29,72.22,41.9
23072,287,109.98,150.93,61.22,26.71
23073,287,109.63,151.06,96.97,26.52
23073,281,316.9,156.54,72.79,43.32
23074,287,105.07,150.99,64.27,26.42
23074,281,315.21,157.32,75.17,42.34
23075,281,314.16,157.31,76.45,42.83
23075,287,105.26,151.07,64.47,26.15
23076,281,314.91,157.15,76.28,43.55
23076,287,105.49,151.12,65.58,27.31
23077,281,316.52,159.54,74.94,41.72
23077,287,110.66,150.91,61.78,29.37
23078,281,316.8,160.67,30.5,40.7
23078,287,112.28,150.89,60.46,30.55
23078,288,361.7,171.69,15.97,13.01
23079,281,317.46,161.02,30.85,41.22
23079,287,115.35,151.92,57.55,28.6
23079,288,361.81,171.92,15.88,13.07
23080,281,317.49,161.71,30.39,40.85
23080,287,115.39,152.05,59.97,29.56
23081,281,315.32,161.58,32.01,42.56
23081,286,112.95,153.34,118.39,28.6
23082,289,301.39,160.16,39.77,44.8
23082,286,101.06,150.28,130.7,32.87
23082,281,361.55,176.6,15.82,11.91
23083,290,300.77,159.88,37.88,45.55
23083,286,100.68,152.45,37.95,30.86
23083,281,361.46,176.88,15.8,12.04
23084,290,300.1,158.28,38.65,47.59
23084,286,101.12,151.81,66.99,30.9
23084,281,361.31,177.14,15.45,11.0
23085,290,299.9,158.02,39.49,47.79
23085,287,102.12,151.66,65.06,31.51
23085,281,361.51,176.92,15.61,11.21
23086,290,299.78,157.88,40.04,47.88
23086,287,103.1,152.52,64.01,29.2
23086,281,361.56,176.86,16.17,10.46
23087,290,294.91,156.1,40.84,50.68
23087,287,99.98,152.66,66.71,30.5
23088,290,292.82,157.32,41.08,49.47
23088,287,97.46,152.15,63.04,30.99
23089,290,291.24,156.33,42.1,50.4
23089,287,96.47,152.18,63.97,30.22
23090,290,288.83,157.78,39.84,47.59
23090,281,348.34,171.24,18.15,13.26
23090,287,95.89,151.55,61.66,29.71
23091,290,287.87,157.36,39.8,47.94
23091,281,348.91,171.39,17.38,12.91
23091,287,92.38,150.77,65.94,30.14
23092,289,284.35,153.17,81.46,52.83
23092,287,90.02,150.52,66.71,29.73
23093,289,282.36,151.03,83.72,54.73
23093,287,88.2,149.92,67.32,31.79
23094,290,280.75,150.75,42.81,55.07
23094,281,348.45,171.5,17.76,12.58
23094,287,86.11,149.97,68.92,31.96
23095,290,275.9,150.03,42.08,56.55
23095,281,348.62,171.34,17.25,12.19
23095,286,87.21,149.67,58.73,31.27
23096,290,270.73,149.42,42.91,57.23
23096,281,349.03,171.21,15.91,12.08
23096,286,85.37,148.95,60.84,33.46
23097,290,267.72,148.92,43.32,58.72
23097,281,336.16,171.39,28.83,12.68
23097,291,71.66,148.76,63.91,34.57
23098,290,266.3,148.93,43.69,59.46
23098,281,336.78,171.98,27.84,12.26
23098,291,71.11,148.86,64.69,34.79
23099,290,264.8,148.53,44.21,60.65
23099,281,337.14,172.1,27.63,12.44
23099,291,70.83,148.97,65.76,34.76
23100,290,262.55,151.34,45.23,58.3
23100,281,336.28,171.77,27.77,13.36
23100,291,67.35,148.91,68.79,35.13
23101,290,261.36,153.42,45.0,55.87
23101,281,336.08,171.98,27.89,12.69
23101,291,64.64,148.28,70.58,35.71
23102,290,260.72,153.98,45.47,56.61
23102,281,336.18,171.77,27.61,13.12
23102,291,65.17,148.38,70.62,35.55
23103,290,260.62,154.69,45.91,56.77
23103,281,336.22,171.67,27.76,13.15
23103,291,65.18,148.43,70.73,35.85
23104,290,256.0,148.16,48.47,62.56
23104,281,336.59,171.79,27.32,12.81
23104,291,63.16,148.0,71.14,35.98
23105,290,252.72,145.14,49.66,65.55
23105,291,61.1,148.16,71.74,34.64
23105,281,335.82,171.35,17.78,13.07
23106,290,249.16,147.58,50.7,63.87
23106,281,336.03,171.41,26.74,12.92
23106,291,58.71,148.33,72.49,34.79
23107,289,335.86,170.76,26.72,13.58
23107,291,54.31,148.37,72.99,34.36
23108,290,241.01,146.68,52.96,66.06
23108,291,51.51,148.46,74.57,34.3
23108,281,335.98,170.45,17.81,12.81
23109,290,240.14,147.71,52.52,65.72
23109,291,51.72,147.98,73.82,35.79
23109,281,335.89,169.95,18.17,13.73
23110,290,239.32,146.19,53.04,68.03
23110,281,335.83,170.46,26.88,13.7
23110,291,52.79,148.43,71.1,35.83
23111,290,235.57,145.29,52.51,70.6
23111,281,335.82,170.34,26.77,13.83
23111,291,48.71,147.5,74.39,36.45
23112,290,232.17,144.48,55.37,69.21
23112,291,46.21,147.69,74.57,33.56
23112,281,335.91,170.37,17.54,12.55
23113,290,228.31,142.66,53.81,71.64
23113,291,41.12,147.16,78.49,33.71
23113,281,335.87,169.95,17.22,13.25
23114,290,223.71,141.41,55.39,73.78
23114,291,36.85,146.62,75.16,32.96
23114,281,335.96,170.03,15.67,13.3
23115,290,220.04,142.8,55.66,70.31
23115,292,33.92,147.0,77.63,31.94
23115,281,323.77,169.68,27.27,13.31
23116,290,216.32,143.83,55.61,69.32
23116,291,28.41,147.45,79.89,33.33
23116,281,323.52,169.6,27.26,13.31
23117,291,25.68,146.09,81.37,33.87
23117,293,323.46,169.74,17.68,13.69
23118,291,17.27,146.28,79.8,33.6
23118,293,323.41,170.22,17.17,13.19
23119,291,14.16,146.19,82.53,34.4
23119,293,311.19,169.69,29.41,13.95
23120,291,12.09,145.04,83.08,34.69
23120,293,311.07,169.18,29.25,14.0
23121,291,11.2,146.15,83.32,33.25
23121,293,311.24,168.96,28.97,13.85
23122,291,8.26,144.69,88.35,34.74
23122,293,311.43,169.36,29.19,13.85
23123,291,31.68,144.26,64.72,35.3
23123,293,311.75,168.83,29.2,14.54
23124,291,15.1,144.42,81.55,35.06
23124,293,311.66,168.7,29.62,14.5
23125,291,12.93,144.04,82.64,35.78
23125,293,311.71,167.87,29.62,14.79
23126,291,11.46,145.2,83.24,34.81
23126,293,311.56,167.67,29.76,15.0
23127,291,9.37,145.43,81.13,34.54
23127,293,311.16,167.52,29.55,15.13
23128,291,8.98,146.23,80.06,33.88
23128,293,310.91,168.0,29.93,15.34
23129,291,9.63,147.31,84.62,33.64
23129,293,310.55,169.02,30.38,15.04
23130,291,11.3,147.3,83.69,34.61
23130,293,310.81,169.12,31.46,15.91
23131,291,12.88,147.75,83.08,34.75
23131,293,311.31,169.71,31.12,14.94
23132,291,12.17,148.11,82.73,34.58
23132,293,311.1,169.89,31.05,14.68
23133,290,163.4,132.81,70.49,99.35
23133,294,11.27,145.51,73.33,36.63
23133,293,311.64,168.32,30.61,16.36
23134,295,22.87,145.06,39.81,32.81
23134,293,310.37,168.1,18.49,15.41
23135,296,48.12,120.67,105.92,113.18
23135,293,298.29,167.14,29.96,16.99
23136,296,7.34,118.85,139.69,117.69
23136,293,298.24,166.71,29.11,17.38
23137,293,298.17,167.69,30.19,16.83
23137,296,9.87,117.3,134.68,120.86
23138,293,298.38,168.72,31.17,17.29
23138,296,11.92,117.49,126.86,120.89
23139,296,11.09,117.06,168.29,127.62
23139,293,298.29,170.04,32.79,17.76
23140,296,8.59,115.16,163.41,134.19
23140,293,298.05,171.26,32.17,17.09
23141,296,8.01,110.48,161.06,144.16
23141,293,298.09,171.49,31.19,17.38
23142,296,7.75,115.18,153.32,138.51
23142,293,298.42,173.23,29.59,16.85
23143,296,0.75,112.78,154.5,143.47
23143,293,298.83,173.91,28.12,16.73
23144,296,1.0,111.03,148.47,145.95
23144,293,298.62,173.62,28.44,16.59
23145,296,15.28,108.97,128.33,149.78
23145,293,289.61,171.73,37.93,18.0
23146,296,8.01,107.39,130.97,153.15
23146,293,290.02,170.71,38.51,19.36
23147,296,1.0,101.33,131.58,166.87
23147,293,297.89,170.41,30.64,15.97
23148,296,1.0,99.41,125.98,170.95
23148,293,297.72,169.81,30.77,16.04
23149,296,1.0,95.44,123.31,177.41
23149,293,297.59,169.5,30.86,16.1
23150,296,1.0,93.05,122.11,180.27
23150,293,298.47,169.37,31.43,16.17
23151,296,1.0,90.61,120.91,184.53
23151,293,299.9,168.67,30.44,17.01
23152,296,1.0,93.07,120.99,189.24
23152,293,300.06,168.04,40.0,18.17
23153,296,1.0,91.98,112.15,192.24
23153,293,310.58,168.1,30.47,17.59
23154,296,1.0,95.36,102.49,186.31
23154,293,311.26,168.41,31.58,17.36
23155,296,1.0,93.98,96.43,190.4
23155,293,311.73,167.74,32.07,16.56
23156,296,1.0,92.23,88.07,202.19
23156,293,311.91,168.9,31.1,15.81
23157,297,32.98,141.02,53.87,34.28
23157,298,325.2,168.18,17.49,16.68
23158,298,36.3,139.75,84.36,35.87
23158,299,325.28,167.73,16.79,16.71
23159,298,33.61,141.24,82.27,35.09
23159,300,335.48,168.68,31.43,17.07
23160,297,35.81,141.03,76.92,36.45
23160,300,337.1,168.98,28.13,16.54
23161,297,34.97,144.24,73.28,34.45
23161,300,337.27,169.27,28.6,17.07
23162,297,52.93,145.34,41.68,33.32
23162,301,349.12,169.09,32.78,18.03
23163,297,59.57,144.54,64.26,35.57
23163,301,350.93,168.9,32.56,18.49
23164,298,63.1,145.65,60.65,32.68
23164,301,351.93,169.27,27.8,17.27
23165,298,63.6,145.79,73.86,32.71
23165,302,360.3,169.31,33.24,17.47
23166,298,73.9,145.36,63.95,33.34
23166,302,360.4,169.41,35.05,19.66
23167,298,74.94,145.85,63.45,34.89
23167,302,359.6,169.7,35.55,20.09
23168,298,63.94,145.44,72.08,35.79
23168,302,358.39,169.61,34.49,20.92
23169,298,63.87,145.68,72.32,35.08
23169,302,358.33,169.4,33.94,21.34
23170,298,65.62,145.64,71.62,34.13
23170,302,359.8,169.69,33.38,18.86
23171,298,65.65,146.68,71.62,32.5
23171,302,360.26,170.07,33.17,17.88
23172,298,64.46,146.55,72.55,34.6
23172,302,359.12,169.92,34.27,20.11
23173,298,65.07,147.07,72.53,33.2
23173,302,359.77,169.66,34.82,20.98
23174,298,69.83,147.18,67.88,33.6
23174,302,361.14,169.6,33.64,21.46
23175,296,70.82,149.48,65.97,37.16
23175,302,361.35,171.09,32.03,20.45
23176,296,88.44,154.56,48.36,31.81
23176,302,373.41,174.08,19.93,18.74
23177,296,90.82,155.31,70.93,33.69
23177,302,373.64,174.88,17.15,18.33
23178,296,100.83,158.82,62.16,29.12
23178,303,384.02,175.97,34.68,21.16
23179,296,101.79,157.72,71.77,28.37
23179,303,386.02,173.61,34.58,23.89
23180,296,112.49,158.39,62.06,26.88
23180,303,386.87,172.72,38.93,21.03
23181,296,101.33,157.16,70.72,27.89
23181,303,383.01,170.38,45.54,22.69
23182,298,98.78,152.5,73.41,32.04
23182,303,382.99,169.23,19.35,20.59
23183,298,89.23,151.85,58.04,33.2
23183,303,374.71,169.03,40.16,22.3
23184,298,88.84,151.83,35.18,31.12
23184,303,374.71,169.55,39.19,19.53
23185,298,87.13,150.64,36.35,30.64
23185,303,373.84,167.79,38.55,20.54
23186,298,72.51,147.57,51.88,33.54
23186,303,369.46,167.31,41.62,20.58
23187,298,65.95,148.06,47.29,33.21
23187,304,361.78,167.21,39.19,19.49
23188,296,61.05,147.6,39.41,33.53
23188,304,360.74,166.47,39.94,20.38
23189,305,54.85,146.36,43.59,33.12
23189,304,359.16,166.78,33.72,20.14
23190,305,51.46,145.33,47.82,35.66
23190,304,358.06,166.31,33.82,21.35
23191,306,49.29,144.3,60.35,36.41
23191,304,357.81,165.82,32.93,22.33
23192,305,45.4,143.14,113.6,38.13
23192,304,359.06,165.99,38.15,23.04
23193,305,72.56,147.17,87.6,34.34
23193,304,360.92,166.73,38.41,22.42
23194,305,64.77,146.34,57.41,35.75
23194,304,362.57,167.06,38.77,22.4
23195,305,64.77,146.61,57.76,35.91
23195,304,362.72,167.24,39.15,22.07
23196,305,62.84,147.31,58.2,35.1
23196,304,362.07,166.98,39.39,22.43
23197,305,61.85,147.22,59.24,35.53
23197,304,362.52,167.19,38.9,22.17
23198,307,60.44,147.13,62.55,32.27
23198,304,360.01,167.17,30.7,22.15
23199,306,38.25,143.68,84.12,35.17
23199,304,360.67,167.22,28.49,21.98
23200,306,37.43,143.69,85.11,34.93
23200,304,348.33,166.46,39.88,22.7
23201,306,37.26,144.27,124.87,34.54
23201,304,345.4,165.61,42.55,23.9
23202,306,34.91,142.9,126.13,34.59
23202,304,344.48,165.37,34.74,24.14
23203,306,24.15,142.99,138.02,34.86
23203,304,343.4,165.13,35.95,24.63
23204,306,24.64,141.1,133.43,36.46
23204,308,335.33,165.13,38.84,23.12
23205,306,15.43,140.6,143.05,37.59
23205,308,336.2,165.79,39.27,22.91
23206,306,15.97,142.82,145.0,35.0
23206,308,337.95,164.75,40.17,24.69
23207,306,25.09,142.27,135.55,35.99
23207,308,338.18,165.41,41.64,24.63
23208,306,26.88,141.48,132.59,36.99
23208,304,340.98,165.88,41.79,25.42
23209,306,25.96,142.24,142.89,35.56
23209,304,345.76,166.0,36.79,24.88
23210,306,25.09,142.58,143.73,35.29
23210,304,344.74,165.21,35.72,25.7
23211,306,24.87,141.57,136.52,34.57
23211,304,343.61,165.33,37.19,25.98
23212,306,25.3,141.52,84.92,34.61
23212,304,343.86,165.22,37.81,26.45
23212,309,149.01,151.56,19.73,21.16
23213,306,24.66,142.01,84.63,34.64
23213,304,343.75,165.27,37.61,26.67
23213,309,149.15,152.18,19.55,21.7
23214,306,15.12,141.32,95.17,36.47
23214,304,339.8,164.33,39.63,26.75
23215,306,15.3,141.78,89.01,36.32
23215,304,338.55,164.24,39.96,26.71
23216,306,15.35,141.37,156.58,36.94
23216,304,337.9,164.96,44.68,27.07
23217,309,26.54,143.33,147.75,37.78
23217,310,347.38,166.09,45.77,27.73
23218,311,40.18,145.4,143.38,35.8
23218,304,359.46,166.21,37.45,28.8
23219,305,51.55,146.47,132.94,35.67
23219,304,359.72,165.73,46.01,29.65
23220,305,61.15,147.28,79.96,35.44
23220,312,368.06,165.09,38.32,29.52
23221,305,63.57,146.67,79.99,36.06
23221,312,368.47,164.66,40.71,31.03
23221,311,176.83,154.18,20.22,25.16
23222,305,62.35,148.48,85.13,34.68
23222,312,370.48,164.8,41.82,30.19
23222,311,184.19,154.06,13.03,25.38
23223,313,75.39,151.84,75.02,32.8
23223,312,370.61,165.25,44.61,30.14
23224,314,76.26,153.37,74.19,31.72
23224,312,372.61,165.18,43.15,29.67
23224,311,189.5,158.55,18.29,21.93
23225,314,75.62,149.94,73.41,34.82
23225,312,372.27,164.88,43.1,29.94
23225,311,189.57,158.86,39.69,21.69
23226,313,75.5,147.89,75.28,36.12
23226,312,373.63,164.12,43.96,30.88
23226,311,191.24,159.37,37.69,21.47
23227,311,75.64,148.8,83.71,35.46
23227,312,377.62,163.52,43.27,31.92
23228,312,379.5,163.52,41.98,31.15
23228,311,86.66,148.95,72.13,34.57
23228,315,199.47,159.31,17.86,20.01
23229,312,379.73,163.13,42.48,31.71
23229,311,86.4,147.88,71.78,34.92
23229,315,196.15,155.38,21.83,23.51
23230,311,64.76,147.52,93.23,38.17
23230,304,367.95,162.87,55.6,32.07
23230,315,183.71,155.31,36.47,24.54
23231,305,67.15,152.8,74.68,34.42
23231,304,370.56,165.06,42.64,30.42
23231,315,185.15,160.57,20.85,20.3
23232,305,63.72,152.73,77.39,35.09
23232,304,370.9,163.42,43.96,32.06
23232,315,185.96,160.14,69.44,21.1
23233,313,63.46,153.98,80.14,34.47
23233,304,372.01,164.63,45.03,31.57
23233,315,186.34,159.28,65.1,22.5
23234,305,71.96,154.26,72.6,34.95
23234,304,373.15,165.29,44.91,31.75
23234,315,186.58,158.84,44.99,23.25
23235,313,61.9,152.8,77.12,34.3
23235,310,366.4,162.26,53.14,34.54
23235,315,185.36,160.41,58.46,20.57
23236,305,59.09,152.61,74.88,34.44
23236,316,360.67,161.86,49.52,33.8
23236,311,187.45,161.84,54.78,18.7
23237,305,53.98,149.29,78.75,37.35
23237,316,360.82,161.91,47.12,33.44
23237,317,174.16,156.79,64.45,24.55
23238,305,49.71,149.12,79.88,37.1
23238,316,358.68,160.84,46.19,34.56
23238,317,173.19,156.43,59.62,24.92
23239,311,37.12,149.29,81.39,37.01
23239,304,355.58,160.69,46.37,35.19
23240,311,25.06,148.83,88.1,36.67
23240,304,351.43,160.63,47.56,34.74
23241,311,23.3,147.34,83.72,36.84
23241,304,348.05,160.2,50.87,35.35
